AAON,AAON Inc
BNSO,Bonso Electronics International Inc
BNTX,BioNTech SE - ADR
BOCH,Bank of Commerce Holdings
BOKF,BOK Financial Corporation
BOOM,Dmc Global Inc
BOSC,BOS Better Online Solutions Ltd
BOTZ,Global X Robotics  Artificial Intelligence ETF
BPMC,Blueprint Medicines Corp
BPOP,Popular Inc
BPOPN,Popular Capital Trust I 670% Cumulative Monthly Income Pref Shs
BRID,Bridgford Foods Corporation
BRKR,Bruker Corporation
BRKS,Brooks Automation Inc
BRP,BRP Group Inc
BSTC,BioSpecifics Technologies Corp
BSY,Bentley Systems Inc
BTAI,BioXcel Therapeutics Inc
BTEC,Principal Healthcare Innovators Index ETF
BUG,Global X Cybersecurity ETF
BWB,Bridgewater Bancshares Inc
BWEN,Broadwind Inc
BWMX,Betterware de Mexico SAB de CV
BYND,Beyond Meat Inc
BZUN,Baozun Inc
CAAS,China Automotive Systems Inc
CABA,Cabaletta Bio Inc
CACC,Credit Acceptance Corp
CACG,ClearBridge All Cap Growth ETF
CALT,Calliditas Therapeutics Adr Rep 2 Ord Shs
CAMT,Camtek LTD
CAR,Avis Budget Group Inc
CARA,Cara Therapeutics Inc
CARZ,First Trust NASDAQ Global Auto Index ETF
CASH,Meta Financial Group Inc
CASS,Cass Information Systems
CASY,Caseys General Stores Inc
CATC,Cambridge Bancorp
CATH,Global X SP 500 Catholic Values ETF
CBAY,CymaBay Therapeutics Inc
CBSH,Commerce Bancshares Inc
CCMP,CMC Materials Inc
CDL,VictoryShares US LgCp High Div Vol Wtd Idx ETF
CDLX,Cardlytics Inc
CDMO,Avid Bioservices Inc
CDMOP,Avid Bioservices Inc Conv Pref Shrs Series E
CDNA,CareDx Inc
CDNS,Cadence Design Systems Inc
CDW,CDW common stock
CDXS,Codexis Inc
CELH,Celsius Holdings Inc
CEMI,Chembio Diagnostics Inc
CENT,Central Garden  Pet Co
CENTA,Central Garden  Pet Co Class A
CERN,Cerner Corporation
CERS,Cerus Corporation
CFA,VictoryShares US 500 Volatility Wtd Index ETF
CFBK,CF Bankshares Inc
CFFA,CF Finance Acquisition Corp
CFO,VictoryShares US 500 Enhanced Volatility Wtd Index ETF
CG,Carlyle Group Inc
CGEN,Compugen Ltd
CGNX,Cognex Corporation
CGO,Calamos Global Total Return Fund Common Stock
CHCI,Comstock Holding Companies Inc
CHCO,City Holding Company
CHDN,Churchill Downs Inc
CHEF,Chefs Warehouse Inc
CHI,CALAMOS CONV OPPTYS  INCOME FUND Common Stock
CHKP,Check Point Software Technologies Ltd
CHMG,Chemung Financial Corp
CHNA,Loncar China BioPharma ETF
CHNG,Change Healthcare Inc
CHPM,CHP Merger Corp
CHRW,CH Robinson Worldwide Inc
CHSCL,CHS Inc Preferred Shares Series 4
CHSCM,CHS Inc Preferred Shares Series 3
CHSCN,CHS Inc Preferred Shares Series 2
CHSCO,CHS Inc Preferred Shares Class B
CHSCP,CHS Inc 8% Preferred Shares
CHTR,Charter Communications Inc
CHW,Calamos Global Dynamic Income Fund
CHY,Calamos Convertible  Hi Income Fund
CIBR,First Trust NASDAQ Cybersecurity ETF
CIGI,Colliers International Group Inc
CIIC,CIIG Merger Corp
CIL,VictoryShares International Volatility Wtd Idx ETF
CINF,Cincinnati Financial Corporation
CIZ,VictoryShares Developed Enhanced Vol Wtd Idx ETF
CLAR,Clarus Corp
CLCT,Collectors Universe Inc
CLOU,Global X Cloud Computing ETF
CMBM,Cambium Networks Corp
CMCO,Columbus McKinnon Corp
CMCSA,Comcast Corporation
CMPR,Cimpress PLC
CMPS,COMPASS Pathways PLC
CMTL,Comtech Telecomm Corp
CNBKA,Century Bancorp Inc Class A
CNCE,Concert Pharmaceuticals Inc
CNCR,Loncar Cancer Immunotherapy ETF
CNNB,Cincinnati Bancorp
CNTY,Century Casinos Inc
CNXN,PC Connection Inc
COFS,Choiceone Financial Services Inc
COHU,Cohu Inc
COKE,Coca-Cola Consolidated Inc
COLL,Collegium Pharmaceutical Inc
COLM,Columbia Sportswear Company
CONE,CyrusOne Inc
CONN,Conns Inc
CORT,Corcept Therapeutics Incorporated
COST,Costco Wholesale Corporation
COUP,Coupa Software Inc
COWN,Cowen Inc Class A
CPRT,Copart Inc
CRAI,CRA International Inc
CREE,Cree Inc
CRMT,Americas Car-Mart Inc
CRNC,Cerence Inc
CRNT,Ceragon Networks Ltd
CROX,Crocs Inc
CRSP,Crispr Therapeutics AG
CRTX,Cortexyme Inc
CRUS,Cirrus Logic Inc
CRVL,CorVel Corporation
CRWD,Crowdstrike Holdings Inc
CSA,VictoryShares US Small Cap Volatility Wtd Idx ETF
CSB,VictoryShares US SmCp High Div Vol Wtd Idx ETF
CSBR,Champions Oncology Inc
CSCO,Cisco Systems Inc
CSF,VictoryShares US Discovery Enh Vol Wtd Idx ETF
CSGP,CoStar Group Inc
CSGS,CSG Systems International Inc
CSII,Cardiovascular Systems Inc
CSIQ,Canadian Solar Inc
CSML,IQ Chaikin US Small Cap ETF
CSOD,Cornerstone OnDemand Inc
CSPI,CSP Inc
CSQ,Calamos Strategic Total Return Fund Common Stock
CSSE,Chicken Soup for The Soul Entrtnmnt Inc Class A
